,Tweet,Affect Dimension
688,"Of cheerfulness, or a good temper - the more it is spent, the more of it remains.",joy
689,@itsyourgirl_Z happy birthday :) have a blessed day love from Toronto :) #bday #smile,joy
690,Asked one thing from our guys tonight and got it! #happy #proud #disappointed - THAT IS FOOTBALL #timetoclimbthetable,joy
695,@B4caferacer I see things in  the clouds that others can't see so I can #elate,joy
696,It feels good to get outside for a minute and get some fresh air.  It's hard to stay cooped up inside all day ,joy
698,love to play underlord while listening to cheery anime music,joy
702,Food that gets delivered 😍🙌🏻  ,joy
705,tfw you're en-route to your future :) !! @HUCJIR i'm coming for ya! #openhouse #futurecantor #exhilarating #NYCletsgo,joy
706,These girls who are playful and childlike seem to have such lovely relationships. Can't imagine them having serious convos but it's cute  😍😍,joy
709,@MericanMainer AWW. I had a Maine Coon when I was little named Ted Eddy the Wonder Cat. They're such good cats! Very playful and sweet,joy
714,"Watching football matches without commentary is something that I rejoice, found a transmission of City’s match like that today, joyful.",joy
716,Happy #internationaldayofpeace everyone hoping that the world becomes a better place less division more happiness keep smiling. 😄😄❤️,joy
717,*violently screams at the four winds* WE AINT EVER GETTING OLDER *cute jovial rhythm starts* *moves hips along and waves arms in the air*,joy
720,I love this hearty negro laugh jade and @XavierDLeau let out re:lochte 😂😂,joy
722,Kayaking is merriment together with sevylor inflatable kayaks: eYGgJxMl,joy
724,Watch this amazing live.ly broadcast by @maisiev #lively #musically,joy
725,"TheNiceBot: IndyMN I thought the holidays could not get any more cheerful, and then I met you. #TheNiceBot #الخفجي",joy
731,@sydneyswans #cheer #cheer the #red and #white we are now off to #grand final to #win the #fight. Thanks @JetstarAirways,joy
732,It's so breezy I love it 🌬️🍃💛,joy
733,Omg I'm outside making beats with garageband and some little birds  decided to chirp along （≧∇≦）,joy
736,Today is the first time any math professor let us live early before the class time !!! #15 min #feelsgood #happy #wednesday #,joy
737,Melissa Benoist and Grant Gustin HAVE to do a musical crossover episode! #glee origins #arrowverse,joy
738,So happy my next class is canceled bc..im od tired 😭,joy
739,A delight to be at the Lane tonight and witness the debuts of some young talent that could be the backbone of our club!! #COYS,joy
740,"The Lord thy God in the midst of thee is mighty; he will save, he will rejoice over thee with joy; \nZephaniah 3:17 KJV",joy
741,"Be happy not because everything is good, but because you can see the good side of everything ",joy
742,Happy Birthday @Brooke56_56 #cheer #cheerchick #jeep #jeepgirl #IDriveAJeep #jeepjeep #Cheer,joy
746,@LethbridgeCity I love how playful you guys are becoming -- both on- and offline! 🚗 🚕 🚙 #beepbeep,joy
755,@JessicaZ00 @ZRlondon ditto!! Such an amazing atmosphere! #PhilippPlein #cheerleaders #stunt #LondonEvents #cheer,joy
756,@Zerfash — can't wait.' She said cheerfully and grinned.,joy
763,Good morning joyful people. Choose happiness to have a great day today #morning  #happiness #grandmercurejktkemayoran,joy
766,Do what makes you successful and #happy now and forever,joy
767,hilarity ensues,joy
770,"@mcharlesworth7 Forget the hair, that salon looks so light &amp; cheery! Would go there for a coffee &amp; read a book!",joy
771,It's the #FirstDayofFall and I'm so happy. Sipping my #PumpkinSpice flavored coffee and #smiling! Happy Fall everyone! #amwriting,joy
772,"Good #CX most often doesn't require all that much. #smile, #care, #relate and be #helpful. Thanks, Lakis Court Hotel in #cyprus",joy
777,@ErinAndrews I ❤️you on DWTS You make my night every show! 😘 ,joy
779,"I'll find Myself smiling and even laughing at jokes that I don't even think are particularly funny, and I know it's because YOU love them!",joy
782,"@Girlandlurchers Yep, peeps on here always out to cheer others up! I'm fine, drooling at GBBO x",joy
783,Happy birthday @iRidhiDogra keep smiling always.Wishing you a wonderful year ahead mam,joy
784,@beautyfulli_ami that guy in the back of your picture is hilarious,joy
785,Like I said ➡ there's plenty of cheddar in the cheese to go around! For everyone. ☺ #smile,joy
789,It's funny that everyone came in my life as they like how far I'm cheerful and self confident could make me 3abla kaml fg2a kda 😂😂😂,joy
792,"#Followback Quote_Soup: Be happy not because everything is good, but because you can see the good side of everything. ",joy
793,Online now !!!:) all day come play with me !! I'm happy happy horny playful sweet sour;),joy
795,Smile at people and see what happens.  I think you'll be surprised #smile more #surprisepeople #influenceinternational,joy
800,i animated a little thing i might post it tomorrow since itll be a Good Thursday.. nice...,joy
801,smoking weed while you watch 12 pull somebody else over is the most joyous thing ever.,joy
802,"And the weather so breezy, man why can't life always be this easy",joy
806,"You know what's great about #GBBO ? Contestants helping each other, cheering each other on. So important.",joy
808,I'm just still . So happy .\nA blast,joy
810,"I just really enjoy bright colors, like the colors you would see downtown Miami",joy
811,"I am a simple human being who just really loves @aliciakeys like truly, madly, deeply rejoicing in her existence, class and queendom",joy
812,"Be happy not because everything is good, but because you can see the good side of everything  #optimism",joy
816,For what a beautiful day. #elated,joy
817,Watch this amazing live.ly broadcast by @kaylaaa_sartorious #lively #musically,joy
824,@TampaBayRay I cried with laughter.,joy
825,@LiamJamesVernon love the optimism!! BLUE MOON!,joy
833,@LFScott57 Miss Cookie sends her thanks! She's not as spry as she used to be - like me! She doesn't have the adventures the young pups do!,joy
835,"Being a veteran just totally got me out of a ticket. I'm elated right now, close call.",joy
838,"While I was walking, a little boy in a red shirt(5/6 years of age) shouting from a distance of 3 meters, in a jovial manner saying...",joy
840,Day 9 and I am elated because I'm taking PTO tomorrow so I'm doneeeee. But:,joy
842,"And by the way, Takeru's eyes sparkling while eating was like the cutest thing ever.",joy
846,May the optimism of tomorrow be your foundation for today.,joy
852,It's Thursday which means it's Grey's day #TGIT #rejoice,joy
859,What a #lively #lovely #shower 😇 ..,joy
861,@cedricyarbrough We love you! #hilarious   We are looking forward to SO much more!  #kudos on the #pilot @Speechless_ABC #speechless,joy
862,#smile every morning to a positive head start with your #clients relations,joy
863,@jimadair3 Guitar shop owners everywhere rejoice,joy
870,"Tomorrow, is the FIRST DAY OF 🍂🍂FALL🍁🍁and I'm elated!!!!!",joy
871,For a moment I found myself smiling,joy
872,"I like talking to someone who makes me laugh, laughter is the best medicine",joy
874,"On my way rejoicing, to the pulpit @ Park City Baptist Church, Surrey BC. for Midweek Service.",joy
876,@RayGemini I've got 8 coming back this week. It's so joyous isn't it haha,joy
877,@ADenkyirah Happy birthday! Hope you have a wonderful day filled with lots of joy and laughter &lt;3 (despite tumblr being a jerk- once again),joy
878,@reinervshunter you got this💙 #staystrong #smile #yourebeautiful,joy
881,Catering channel's at the height technics hearty enjoyment symptomatize: vrlfEyrN,joy
882,"@715d1\nI bought the Steam port of Vice City, and to my delight Billie Jean is on the soundtrack!",joy
883,tfw you're en-route to your future :) !! @HUCJIR i'm coming for ya! #openhouse #futurecantor  #NYCletsgo,joy
884,"@mediacrooks @thenewshour @LodhiMaleeha @ndtv @IndiaToday This is hilarious ! Not a Freudian slip, eh !",joy
885,The boys rejoice as badger corner has been reclaimed for our first social of the year #cluboftheyear,joy
888,"@NoorBazzi14 lowkey I want to go just to chirp Anna LOL but say hi to Atkins for me!! One of my favourite coaches, he's smart and caring",joy
890,Such merriment &amp; laughter from @dadwroteaporno at @KingsPlace &amp; an instructional PowerPoint presentation.Well done to all concerned &amp; thanks,joy
891,"I love seeing happy women, that glow is something real.",joy
893,@doctorofinfo I was just introducing a little levity to the convo. Yep!,joy
895,"After soul searching, I'd like to announce that I've chosen @chrissyteigen &amp; @nicolerichie to be my adopted sisters due to their hilarity",joy
896,@NHLstoreNYC I'm cheering for @TeamNA_WCH and @TeamEUR_WCH #NHLNYCSweepstakes,joy
897,Another joyful encounter in Tribez &amp; Castlez! I just met Bartolomeo! Do you want to know who that is? Download the game and find out!,joy
903,A hearty welcome to those who followed me.,joy
904,I thought I got mad for anything but my bf gets mad over any little thing lmfao shit be hilarious,joy
905,Just died from laughter after seeing that😂😭😂😭,joy
906,Watch this amazing live.ly broadcast by @iamjustinburke #lively #musically,joy
907,"Everyday I wake up, a different @SpursOfficial player signs a contract extension! Love it!! #future #is  #COYS",joy
909,@jadelalaa_ hahaha and u da best bro ever luv u hearty hearts,joy
911,15 minutes of yoga to your breakfast routine will change your day #preparation #sunriseyoga #bodyawareness #health #yoga #smile #stretch,joy
912,#Appreciate what you have &amp; enjoy your life. \nUse your #smile 😃 to help others use theirs. ☺️,joy
913,Skiving #Freshers2016 for a me day! #nails #sunbeds and #gym 😉💜👑 #priorities #student #studentnurse #pampered #happy,joy
914,"What a great training course, lots of photos, fun and laughter. Photo's will be up soon #Boostercourse #fun ",joy
915,Had a great time at Skywalkers open gym tonight! Come our every Wednesday from 7-8 in Hillsboro and train with us! #opengym #cheer #tumbling,joy
916,#smile is the #respect we give everyone.,joy
917,.@Travelanswerman: When U ride on a pile of salt life is extra sweet! Always salty always savory! #surfing #aloha #smiling …,joy
919,So far ours greet have raised £250 for @HGatChristmas with more to come in #sparkling @CllrJohnFox @simoncotton69,joy
922,All in all a pleasing night down The Lane .  .  .  On to the next round &amp; bring on Liverpool at Anfield! #COYS,joy
930,@safaridjh but it's so aesthetically pleasing omg,joy
932,"I'm absolutely in love with Laurie Hernandez, she's so adorable and is always so cheerful!",joy
933,"What a great training course, lots of photos, fun and laughter. Photo's will be up soon #Boostercourse #fun #laughter",joy
941,"Be happy not because everything is good, but because you can see the good side of everything. ",joy
942,Use your smile to change the world. Don't let the world change your smile.' #quote #actorslife #smile #love #hardworkpaysoff #fun,joy
943,@simmy_hanley @Schrise also a #delight,joy
947,"I feel so blessed to work with the family that I nanny for ❤️ nothing but love &amp; appreciation, makes me smile.",joy
948,Watching driven by food and @andrewzimmern going to Devon Ave to eat nihari makes me gleeful af,joy
949,"@luckiiCHARM_ Luckii, I'm changing in so many ways bc of Him!! It's a scary but joyful feeling, making me so strong.",joy
958,"Ooh #hygge, candles, jasmine tea &amp; #GBBO ",joy
960,second day on the job and i already got a 45 dollar tip from a dude whose was constantly twitching his eye LOLOLOL #cheering,joy
961,@liamch88 yeah! :) playing well ,joy
964,Oi @THEWIGGYMESS you've absolutely fucking killed me.. 30 mins later im still crying with laughter.. Grindah.. Grindah... 🤓  hahahahahahaha,joy
966,Proverbs  27:9 Ointment and perfume rejoice the heart: so doth the sweetness of a man's friend by hearty counsel.\n#TruthfmDawnBreak,joy
970,A joyous first webiversary/web mitzvah to Smithsonian's @WeiPoints!! @brianwolly @jackie_mansky @bethpylieberman @bilbo @mazeltov,joy
972,"It's not that the man did not know how to juggle, he just didn't have the balls to do it.\n #funny #pun #punny  #lol",joy
974,Love your new show @driverminnie  #hilarious,joy
976,Accept the challenges so that you can feel the exhilaration of victory. #FocusX10 #motivation #motivationalquotes #quoteoftheday,joy
982,American Schools are lively,joy
983,.@Travelanswerman: The possibilities R endless Becca when U unplug from the 'Matrix!' Stay salty and #happy #surfing! #sunset #aloha …,joy
987,"@HytheHighborne -Sylvia was elated to receive kisses from the little prince, her bright smile clear as she glanced to Garrett and Elyse- --",joy
990,"@my2k aaa Cam animated that, so proud of our boy",joy
